latitude,longitude
34.845219,-114.608928
37.315353,-121.020811
39.121766,-122.846092
35.020688,-120.499952
37.77015,-120.833696
39.743633,-122.193792
36.544262,-119.293672
39.498046,-121.53898
34.698826,-118.194632
36.611421,-119.538104
37.470392,-121.143838
38.248514,-122.640938
36.071919,-119.029182
33.03557,-116.872321
40.566076,-122.35499
36.59624,-119.443141
35.625478,-117.676309
37.742007,-121.130373
34.850664,-118.187631
38.637389,-121.332023
36.674424,-121.662088
36.702845,-119.561594
38.38511,-122.819428
36.591225,-119.632933
35.491567,-119.272514
36.429796,-121.321458
38.298471,-122.472885
37.953268,-121.28869
40.418435,-120.651103
35.143204,-119.463637
33.540841,-117.138802
39.34192,-120.211285
36.204616,-119.337017
37.508819,-120.846718
39.181281,-123.201696
38.364238,-121.965249
38.111087,-122.217775
36.328953,-119.315313
35.592538,-119.344323
37.637857,-120.757409
36.927978,-121.777332
39.153302,-122.148108
39.416899,-123.359325
39.524858,-122.199495
38.525659,-121.973157
36.41599,-119.102214
38.674234,-121.761529
34.356712,-117.626362
41.725402,-122.636213
37.8676563,-122.2318813
37.8481378,-122.2495916
37.8405841,-122.2544782
37.848284,-122.2574447
37.8485452,-122.2647353
37.8419909,-122.2648882
37.8417014,-122.2722628
37.8454176,-122.2832338
37.839413,-122.280255
37.8312043,-122.2718866
37.8304839,-122.2638399
37.8306009,-122.2579159
37.8181386,-122.2667055
37.8207423,-122.273409
37.8229286,-122.2806336
37.8173713,-122.2814822
37.8211635,-122.3187951
37.8095098,-122.2982554
37.8063266,-122.2962183
37.8120305,-122.2824576
37.8057305,-122.2847803
37.80427,-122.2799551
37.8103325,-122.2770981
37.8095483,-122.2707403
37.8070174,-122.2735577
37.8071852,-122.2667035
37.8004341,-122.2707274
37.8022741,-122.2755012
37.7981065,-122.266955
37.7937603,-122.2667344
37.8092493,-122.2597833
37.8024095,-122.2651075
37.8177398,-122.2600504
37.8159444,-122.2569636
37.8135239,-122.2534812
37.8112134,-122.2586656
37.8094979,-122.2520933
37.8148236,-122.2416662
37.8171784,-122.2487713
37.8233126,-122.2536627
37.8300877,-122.2498696
37.8260219,-122.2510667
37.8361052,-122.2344831
37.844821,-122.2385523
37.8462275,-122.2149841
37.8271275,-122.2171515
37.8346277,-122.2024752
37.8199301,-122.1912387
37.8133308,-122.2069747
37.8055076,-122.2131962
37.8041422,-122.2215059
37.8120851,-122.2190899
37.811425,-122.2322366
37.8052759,-122.2433884
37.8020757,-122.2513558
37.7985075,-122.2543138
37.7965384,-122.2494562
37.7933319,-122.2461006
37.7982821,-122.243279
37.8008019,-122.2372726
37.7982307,-122.2296737
37.7939452,-122.2330985
37.7877859,-122.2357701
37.7909447,-122.240953
37.79237,-122.2603108
37.7741755,-122.2275801
37.7850449,-122.2307359
37.7819786,-122.2265557
37.789288,-122.2250127
37.7986398,-122.222061
37.7880811,-122.2169865
37.7936093,-122.2079606
37.7964782,-122.2143072
37.8033164,-122.2022249
37.7978944,-122.1949575
37.7932754,-122.1903789
37.7879458,-122.2024901
37.7831286,-122.2143965
37.7807761,-122.2102384
37.7777848,-122.2192819
37.7621786,-122.2109235
37.7710407,-122.2067479
37.769515,-122.1976093
37.7775293,-122.2031992
37.7765251,-122.1932278
37.7817468,-122.1868539
37.7884273,-122.1847831
37.8029603,-122.1828718
37.7854008,-122.1572103
37.775104,-122.1755739
37.7711951,-122.1646018
37.7646042,-122.1709592
37.7604176,-122.1785112
37.7661938,-122.1822982
37.7688645,-122.1889326
37.758918,-122.1969979
37.7541581,-122.1889463
37.7299594,-122.2164979
37.7323419,-122.1834828
37.7291306,-122.1778427
37.7378474,-122.1733603
37.744613,-122.1803623
37.7504463,-122.1837659
37.7532669,-122.1726197
37.7564185,-122.1658933
37.7603601,-122.1557634
37.7620318,-122.1358942
37.744794,-122.1335017
37.7477424,-122.1533513
37.7453063,-122.1571742
37.7466798,-122.1661407
37.7408161,-122.1621741
37.8100772,-122.2889321
37.8946938,-122.2909385
37.8944075,-122.2974489
37.8947347,-122.3047951
37.8906499,-122.3181164
37.8848762,-122.2997917
37.886211,-122.3141636
37.8866878,-122.2949826
37.8869937,-122.2870443
37.899434,-122.2661928
37.8963668,-122.2746996
37.8910377,-122.2812606
37.8883409,-122.270922
37.8917124,-122.2594986
37.8839086,-122.2560313
37.8819398,-122.2701842
37.8802854,-122.2782006
37.8794472,-122.2896362
37.8592091,-122.3016412
37.8733067,-122.2965336
37.8728828,-122.2878171
37.8740722,-122.2779151
37.8752396,-122.2695878
37.8773391,-122.2602611
37.8679151,-122.2495095
37.8667875,-122.259979
37.8657427,-122.2678632
37.8687746,-122.2698172
37.8668441,-122.2771352
37.865807,-122.2863197
37.8645164,-122.2936857
37.8573281,-122.2842016
37.8583735,-122.275884
37.8593612,-122.268048
37.8588898,-122.258719
37.8631828,-122.2592684
37.8618284,-122.2490093
37.8547209,-122.2441397
37.852246,-122.267564
37.8548712,-122.257602
37.8503694,-122.2746228
37.8504772,-122.281531
37.8382532,-122.3054128
37.8398785,-122.2946351
37.8425607,-122.2898163
37.8326584,-122.2833245
37.8216083,-122.2252725
37.8246262,-122.2406411
37.764909,-122.2299614
37.780827,-122.248255
37.7810489,-122.2662775
37.7778323,-122.2835979
37.7681553,-122.2868948
37.7714922,-122.2690581
37.7698045,-122.2582454
37.7666414,-122.2475404
37.7589136,-122.2346068
37.7533497,-122.2396803
37.7344929,-122.2414385
37.7439709,-122.249779
37.7564138,-122.2559068
37.7601324,-122.2593887
37.766273,-122.2738461
37.7817406,-122.3026484
37.7272887,-122.0150232
37.7674981,-122.050012
37.7216585,-122.0615699
37.7172764,-122.0819576
37.7212084,-122.1010957
37.7049262,-122.1091621
37.7041757,-122.0969638
37.7060948,-122.0822254
37.6992109,-122.0650346
37.6982784,-122.0828322
37.6929313,-122.0784573
37.6881137,-122.0672905
37.6871184,-122.0834504
37.7360495,-122.1466048
37.7330544,-122.1562452
37.7308763,-122.1656514
37.7085402,-122.1858996
37.7167215,-122.1661682
37.7234991,-122.1735223
37.7215214,-122.1576682
37.7247163,-122.1508066
37.7270704,-122.1428436
37.7212465,-122.123827
37.7159042,-122.1354894
37.7020462,-122.1331241
37.7093385,-122.1390414
37.7142641,-122.1469937
37.7017249,-122.1470315
37.6985123,-122.1575782
37.6862098,-122.1772459
37.6845055,-122.155317
37.6860856,-122.1437723
37.6876466,-122.1145204
37.7049461,-122.1226567
37.6948314,-122.123894
37.6992655,-122.1135392
37.692345,-122.1102056
37.655131,-122.0456272
37.6516747,-121.9827815
37.6385144,-122.0388422
37.6880455,-122.0490826
37.6807762,-122.0646561
37.6739167,-122.08317
37.6809369,-122.09333
37.6746707,-122.1022676
37.6819299,-122.107
37.6786744,-122.1161142
37.6793903,-122.1296211
37.6724681,-122.147305
37.6690407,-122.1375296
37.6717496,-122.1236242
37.6685047,-122.11212
37.6678078,-122.0945904
37.6641766,-122.087795
37.6668235,-122.0404127
37.669152,-122.0708563
37.6737239,-122.0592192
37.6586484,-122.0688949
37.6567776,-122.0788946
37.6518201,-122.0851944
37.6619708,-122.1005195
37.6535732,-122.0944503
37.6603504,-122.1097205
37.647144,-122.1015751
37.6059048,-122.126873
37.6298655,-122.1002746
37.6431726,-122.1115983
37.6362157,-122.0929895
37.6428175,-122.0876396
37.6440336,-122.0793901
37.6353602,-122.0804834
37.6348665,-122.0697491
37.638444,-122.0734492
37.6431437,-122.068697
37.6428283,-122.0613135
37.6190827,-122.0284675
37.6181753,-122.0389678
37.6262681,-122.0764388
37.6156286,-122.0575298
37.6270595,-122.0596257
37.6282241,-122.088523
37.6184511,-122.082604
37.6164242,-121.9814908
37.6003622,-122.0225189
37.6012643,-122.0427413
37.5868721,-122.0766157
37.5773823,-122.0746665
37.5849957,-122.0683439
37.5911451,-122.0486878
37.5893168,-122.027817
37.5980622,-122.0829553
37.5828284,-122.0858891
37.6053298,-122.0738277
37.5938189,-122.0649125
37.58102,-122.0173599
37.5937696,-122.0108429
37.5882461,-122.0142011
37.5856169,-121.9620462
37.5780625,-121.9910071
37.5716231,-122.0024689
37.5693426,-122.0194346
37.5735085,-122.0375264
37.5823293,-122.0400088
37.5695603,-122.0740416
37.4899766,-121.9742068
37.5730234,-122.0528477
37.5846106,-122.0572653
37.5647764,-122.0464882
37.559478,-122.0506929
37.4990214,-121.9388552
37.5635065,-122.0305636
37.5569619,-122.0212342
37.5479521,-122.0150386
37.5583412,-122.0082979
37.5591958,-121.9915699
37.5424223,-121.9678076
37.5509616,-121.9850062
37.5647659,-121.9732496
37.540812,-121.97872
37.5465021,-121.976577
37.5499103,-121.9629333
37.5543457,-121.9723074
37.5590456,-121.9353151
37.5481429,-121.9499143
37.5345806,-121.942108
37.527781,-121.9613408
37.5360343,-121.9604172
37.5313806,-121.9737794
37.5346224,-121.9839849
37.5396667,-121.9903682
37.544306,-121.9976615
37.5481936,-122.0049837
37.5371513,-122.0081095
37.5293619,-121.9931002
37.5184093,-121.9748369
37.5184218,-121.9515237
37.5168343,-121.9605916
37.5072245,-121.9271486
37.5270917,-121.901582
37.5313774,-121.9266867
37.5218355,-121.932256
37.4877231,-121.8955045
37.4707721,-121.9130472
37.4902703,-121.9242859
37.4829831,-121.9198352
37.550978,-122.0361606
37.5425433,-122.045728
37.536519,-122.0571016
37.5249502,-122.0812538
37.508137,-122.0358825
37.5362315,-122.035338
37.5342653,-122.0273658
37.5270567,-122.0162477
37.5116224,-122.0028758
37.7050855,-121.8851378
37.7208227,-121.8911768
37.7224277,-121.9154123
37.7106517,-121.9177272
37.7126655,-121.9324172
37.7068496,-121.9419577
37.7102505,-121.9676415
37.653267,-121.9307573
37.6888372,-121.9106075
37.6811898,-121.8865528
37.6721104,-121.8819955
37.6694706,-121.899759
37.6571981,-121.8877285
37.6564813,-121.9043199
37.6891989,-121.92397
37.5511338,-121.8054596
37.6602378,-121.8650769
37.6677204,-121.8281073
37.6930411,-121.8924273
37.6969031,-121.8651217
37.6803328,-121.8519308
37.6736928,-121.8685808
37.7054323,-121.8611962
37.7164128,-121.8428623
37.7409198,-121.823992
37.6506863,-121.7861589
37.6388221,-121.729043
37.6343064,-121.6163068
37.7127935,-121.7417475
37.7346905,-121.769005
37.6930926,-121.8176792
37.6959835,-121.7629309
37.6912321,-121.78425
37.6852758,-121.7803514
37.6733478,-121.7369681
37.6849518,-121.7489971
37.6979401,-121.7322366
37.6894445,-121.7246715
37.6833516,-121.7291862
37.6683795,-121.7607445
37.6712489,-121.7756214
37.6721084,-121.787947
37.6673232,-121.8010388
37.6621234,-121.7900629
37.7998452,-122.3173831
37.796028,-122.2953295
37.8737516,-122.2546176
37.7959455,-122.277268
37.6836727,-122.2287162
38.6217831,-119.7983522
38.4649426,-120.5707494
38.5496993,-120.2509786
38.4408917,-120.795267
38.5112936,-120.7212014
38.4580232,-120.949858
38.3544256,-120.9292323
38.2787591,-120.9241264
38.401482,-120.746055
38.393171,-120.6610538
38.3175704,-120.7391956
39.7579893,-121.8234851
39.7681532,-121.8186276
39.7670538,-121.8375523
39.7753786,-121.8636499
39.7639076,-121.849457
39.7639678,-121.8642233
39.7661458,-121.8946025
39.751107,-121.8695135
39.7577807,-121.8820026
39.7376781,-121.8868312
39.7296028,-121.8618097
39.7446573,-121.8643054
39.7368926,-121.8495873
39.7357415,-121.8574038
39.7420768,-121.838988
39.7503494,-121.8162178
39.7203605,-121.7616429
39.7262232,-121.7982687
39.7457399,-121.7955079
39.7293579,-121.8345095
39.7116723,-121.8514745
39.6982267,-121.8142534
39.7199996,-121.8130622
39.7859933,-121.9334056
39.5937898,-121.8461303
39.9159943,-121.6670307
39.8135912,-121.7789116
39.8276931,-121.6190201
39.8262662,-121.6019972
39.960108,-121.5013525
39.7820115,-121.6117463
39.7842336,-121.5757487
39.7589033,-121.5862872
39.7551658,-121.638031
39.6742656,-121.6828433
39.6722796,-121.5902502
39.7589882,-121.4356398
39.5954699,-121.2958394
39.5832346,-121.5365873
39.4900371,-121.4581066
39.5272273,-121.4667585
39.5228736,-121.5269312
39.5071861,-121.5606959
39.5203089,-121.6052187
39.4956403,-121.5403556
39.477057,-121.5600999
39.4895646,-121.509062
39.429744,-121.5309393
39.3923244,-121.5065211
39.3453317,-121.6578142
39.3792515,-121.7370257
39.3257871,-121.7897864
39.4540994,-121.7723641
39.516237,-121.6436615
38.0706597,-120.5609618
38.1252821,-120.4766935
37.909175,-120.6163033
37.9730607,-120.6793935
38.1036271,-120.7696216
38.2171046,-120.8447019
38.1437173,-120.9074214
38.2583498,-120.6778965
38.2212559,-120.5273359
38.3647246,-120.449
38.1924399,-120.3934798
38.4051305,-120.2111512
38.238606,-120.3528535
38.2442483,-120.3179569
39.0025535,-122.016575
39.1863781,-122.0258178
39.1276564,-122.1035128
39.0899819,-122.3187618
39.2881789,-122.4155734
39.3131684,-121.9711945
38.0381229,-121.6299682
37.999313,-121.7329343
38.0090152,-121.702202
37.9837231,-121.7056383
37.9714091,-121.7478636
37.9872578,-121.6618882
37.9775022,-121.6879255
37.9884917,-121.7399442
37.979776,-121.7231589
37.9629721,-121.7095374
37.9474152,-121.7033573
37.9366457,-121.6618676
37.9299323,-121.6859542
37.942375,-121.7148585
37.9289405,-121.7089879
37.9348664,-121.7563341
37.9542876,-121.7620862
37.93548,-121.7305687
37.9539324,-121.7331883
37.9162293,-121.7223832
37.9091889,-121.6951185
37.8837325,-121.7493471
37.8583363,-121.6220116
37.9011591,-121.5807088
37.894462,-121.609977
37.9521279,-121.5995247
37.9035472,-121.6319653
38.0158566,-121.8345617
38.007796,-121.7619259
38.0053331,-121.7994409
38.0085744,-121.7845356
37.9866563,-121.8155459
38.0004738,-121.8155705
38.0025255,-121.8485862
38.0037021,-121.8278013
37.9946847,-121.8308707
37.9860335,-121.845027
37.991814,-121.7962474
37.9886857,-121.7667083
38.0392742,-121.8641513
38.0264788,-121.8917588
38.0214223,-121.8935623
38.0151349,-121.8694525
38.0054139,-121.8636983
38.005762,-121.8893306
38.0068733,-121.8786584
37.9797609,-121.8749222
37.9945465,-121.8812282
38.0140103,-121.9333515
37.9888812,-121.923712
38.0162991,-121.9166488
38.0139154,-121.8993653
38.0314112,-121.9170116
38.0410617,-121.9444377
38.0234307,-121.9514739
38.0229463,-121.9350969
38.0470791,-121.9827259
38.0389987,-122.0299974
38.0234589,-122.1383209
38.0176878,-122.1262123
38.0170765,-122.1602988
37.9967508,-122.126487
38.0068998,-122.1226147
38.0218058,-122.0963072
37.9987252,-122.1074271
37.9992449,-122.0795275
37.9885816,-122.1027369
37.9754057,-122.0929416
37.9701324,-122.1123948
37.9821461,-122.0714008
37.9623355,-122.0743
37.9504334,-122.0726576
37.9515743,-122.0605372
37.929923,-122.0571612
37.9416678,-122.0553462
37.9354715,-122.0743431
37.9374179,-122.088446
37.9817769,-122.055368
37.9974209,-122.0447125
37.9756138,-122.0378047
37.9950373,-122.033801
37.9884608,-122.0261931
37.9762076,-122.01211
37.9815004,-121.9973254
37.9649027,-121.9701248
37.95982,-121.9580843
37.9689866,-121.9851343
37.9631644,-122.0017469
37.9517965,-121.9873999
37.9582537,-121.9860714
37.9516811,-121.9680486
37.8735349,-122.0541871
37.9691106,-122.0203707
37.9667898,-122.0346276
37.9644055,-122.0398545
37.9696018,-122.0398238
37.9604171,-122.0474661
37.9550367,-122.0446082
37.9572626,-122.01491
37.9527725,-122.0311578
37.9504592,-122.0230424
37.9402165,-122.0080941
37.9489174,-122.0424911
37.9412497,-122.0417539
37.9314923,-122.031045
37.9256927,-122.0541352
37.9190883,-122.0467663
37.9200316,-122.019661
37.9065751,-122.0146435
37.8917794,-122.0584254
37.9015582,-122.0632774
